,,
,,
,,
Park,Season,Visitors
Rocky Mountain NP,Spring,"2,416"
Rocky Mountain NP,Spring,"2,835"
Rocky Mountain NP,Spring,"6,531"
Saguaro NP,Spring,"2,333"
Saguaro NP,Spring,"1,771"
Saguaro NP,Spring,"1,047"
Saguaro NP,Spring,0
Saguaro NP,Spring,0
Saguaro NP,Spring,0
Saguaro NP,Spring,930
Saguaro NP,Spring,900
Saguaro NP,Spring,930
Saguaro NP,Spring,"9,882"
Saguaro NP,Spring,"7,347"
Saguaro NP,Spring,"4,634"
Saguaro NP,Spring,"38,115"
Saguaro NP,Spring,"26,295"
Saguaro NP,Spring,"16,100"
Saguaro NP,Spring,"105,816"
Saguaro NP,Spring,"99,359"
Saguaro NP,Spring,"105,494"
Saguaro NP,Spring,"103,793"
Saguaro NP,Spring,"97,543"
Saguaro NP,Spring,"103,478"
Saguaro NP,Spring,"51,963"
Saguaro NP,Spring,"46,657"
Saguaro NP,Spring,"43,380"
Saguaro NP,Spring,"8,962"
Saguaro NP,Spring,"6,825"
Saguaro NP,Spring,"4,883"
Sequoia NP,Spring,"15,000"
Sequoia NP,Spring,"21,799"
Sequoia NP,Spring,"22,750"
Sequoia NP,Spring,"3,558"
Sequoia NP,Spring,"6,810"
Sequoia NP,Spring,"10,427"
Sequoia NP,Spring,60
Sequoia NP,Spring,84
Sequoia NP,Spring,"1,054"
Sequoia NP,Spring,"3,705"
Sequoia NP,Spring,"4,176"
Sequoia NP,Spring,"11,231"
Sequoia NP,Spring,781
Sequoia NP,Spring,873
Sequoia NP,Spring,640
Shenandoah NP,Spring,"5,816"
Shenandoah NP,Spring,"15,408"
Shenandoah NP,Spring,"16,449"
Shenandoah NP,Spring,"3,769"
Shenandoah NP,Spring,"7,420"
Shenandoah NP,Spring,"8,016"
Shenandoah NP,Spring,"5,952"
Shenandoah NP,Spring,"14,033"
Shenandoah NP,Spring,"15,088"
Shenandoah NP,Spring,"5,252"
Shenandoah NP,Spring,"16,589"
Shenandoah NP,Spring,"19,216"
Yellowstone NP,Spring,0
Yellowstone NP,Spring,0
Yellowstone NP,Spring,"18,050"
Yellowstone NP,Spring,"8,347"
Yellowstone NP,Spring,"11,812"
Yellowstone NP,Spring,"38,577"
Yellowstone NP,Spring,0
Yellowstone NP,Spring,0
Yellowstone NP,Spring,"10,091"
Yellowstone NP,Spring,0
Yellowstone NP,Spring,0
Yellowstone NP,Spring,"25,692"
Yellowstone NP,Spring,0
Yellowstone NP,Spring,"9,167"
Yellowstone NP,Spring,"67,127"
Yellowstone NP,Spring,"55,025"
Yellowstone NP,Spring,"57,960"
Yellowstone NP,Spring,"103,695"
Yosemite NP,Spring,"46,112"
Yosemite NP,Spring,"66,498"
Yosemite NP,Spring,"67,532"
Yosemite NP,Spring,"9,111"
Yosemite NP,Spring,300
Yosemite NP,Spring,"8,525"
Yosemite NP,Spring,"3,807"
Yosemite NP,Spring,"9,043"
Yosemite NP,Spring,"50,361"
Yosemite NP,Spring,0
Yosemite NP,Spring,0
Yosemite NP,Spring,0
Yosemite NP,Spring,"1,412"
Yosemite NP,Spring,0
Yosemite NP,Spring,0
Yosemite NP,Spring,"18,350"
Yosemite NP,Spring,"46,841"
Yosemite NP,Spring,"67,642"
Yosemite NP,Spring,0
Yosemite NP,Spring,0
Yosemite NP,Spring,0
Zion NP,Spring,"21,695"
Zion NP,Spring,"13,222"
Zion NP,Spring,0
Zion NP,Spring,"28,842"
Zion NP,Spring,"45,766"
Zion NP,Spring,"50,058"
Zion NP,Spring,"8,594"
Zion NP,Spring,"12,722"
Zion NP,Spring,"13,852"
Zion NP,Spring,0
Zion NP,Spring,0
Zion NP,Spring,0
Zion NP,Spring,"78,096"
Zion NP,Spring,"91,660"
Zion NP,Spring,"99,259"
Acadia NP,Summer,"50,576"
Acadia NP,Summer,"75,152"
Acadia NP,Summer,"76,926"
Acadia NP,Summer,"14,300"
Acadia NP,Summer,"23,126"
Acadia NP,Summer,"24,208"
Apostle Islands NL,Summer,"3,469"
Apostle Islands NL,Summer,"6,914"
Apostle Islands NL,Summer,"5,704"
Apostle Islands NL,Summer,"1,967"
Apostle Islands NL,Summer,"3,561"
Apostle Islands NL,Summer,"3,137"
Arches NP,Summer,"68,984"
Arches NP,Summer,"69,555"
Arches NP,Summer,"63,890"
Big Bend NP,Summer,"3,172"
Big Bend NP,Summer,"2,953"
Big Bend NP,Summer,"2,391"
Big Bend NP,Summer,"5,266"
Big Bend NP,Summer,"4,503"
Big Bend NP,Summer,"3,611"
Bryce Canyon NP,Summer,"74,122"
Bryce Canyon NP,Summer,"85,434"
Bryce Canyon NP,Summer,"85,862"
Capitol Reef NP,Summer,948
Capitol Reef NP,Summer,604
Capitol Reef NP,Summer,663
Capitol Reef NP,Summer,"1,932"
Capitol Reef NP,Summer,863
Capitol Reef NP,Summer,"1,509"
Capitol Reef NP,Summer,"1,152"
Capitol Reef NP,Summer,387
Capitol Reef NP,Summer,598
Capitol Reef NP,Summer,"10,553"
Capitol Reef NP,Summer,"10,853"
Capitol Reef NP,Summer,"10,129"
Capitol Reef NP,Summer,578
Capitol Reef NP,Summer,242
Capitol Reef NP,Summer,292
Capitol Reef NP,Summer,"11,553"
Capitol Reef NP,Summer,"11,418"
Capitol Reef NP,Summer,"11,256"
Capitol Reef NP,Summer,"9,613"
Capitol Reef NP,Summer,"10,022"
Capitol Reef NP,Summer,"8,867"
Capitol Reef NP,Summer,0
Capitol Reef NP,Summer,0
Capitol Reef NP,Summer,0
Capitol Reef NP,Summer,"23,153"
Capitol Reef NP,Summer,"25,407"
Capitol Reef NP,Summer,"17,105"
Capitol Reef NP,Summer,"34,534"
Capitol Reef NP,Summer,"33,531"
Capitol Reef NP,Summer,"21,318"
Crater Lake NP,Summer,"50,000"
Crater Lake NP,Summer,"50,000"
Crater Lake NP,Summer,"35,623"
Crater Lake NP,Summer,"5,029"
Crater Lake NP,Summer,"33,392"
Crater Lake NP,Summer,"27,687"
Death Valley NP,Summer,"1,389"
Death Valley NP,Summer,"2,185"
Death Valley NP,Summer,"2,724"
Death Valley NP,Summer,194
Death Valley NP,Summer,187
Death Valley NP,Summer,182
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,"14,729"
Death Valley NP,Summer,"20,196"
Death Valley NP,Summer,"30,587"
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,0
Death Valley NP,Summer,"10,207"
Death Valley NP,Summer,"19,783"
Death Valley NP,Summer,"20,044"
Death Valley NP,Summer,363
Death Valley NP,Summer,743
Death Valley NP,Summer,993
Grand Canyon NP,Summer,"39,534"
Grand Canyon NP,Summer,"35,381"
Grand Canyon NP,Summer,"34,697"
Grand Canyon NP,Summer,"24,500"
Grand Canyon NP,Summer,"29,285"
Grand Canyon NP,Summer,"24,265"
Grand Canyon NP,Summer,"149,467"
Grand Canyon NP,Summer,"165,778"
Grand Canyon NP,Summer,"151,030"
Grand Canyon NP,Summer,"1,341"
Grand Canyon NP,Summer,"1,422"
Grand Canyon NP,Summer,"1,087"
Grand Teton NP,Summer,"77,819"
Grand Teton NP,Summer,"89,986"
Grand Teton NP,Summer,"84,215"
Grand Teton NP,Summer,"210,924"
Grand Teton NP,Summer,"246,997"
Grand Teton NP,Summer,"231,077"
Grand Teton NP,Summer,"70,461"
Grand Teton NP,Summer,"71,222"
Grand Teton NP,Summer,"71,809"
Grand Teton NP,Summer,"71,579"
Grand Teton NP,Summer,"91,317"
Grand Teton NP,Summer,"88,764"
Grand Teton NP,Summer,"26,117"
Grand Teton NP,Summer,"39,310"
Grand Teton NP,Summer,"38,230"
Grand Teton NP,Summer,"40,748"
Grand Teton NP,Summer,"44,326"
Grand Teton NP,Summer,"47,816"
Great Smoky Mountains NP,Summer,616
Great Smoky Mountains NP,Summer,"7,826"
Great Smoky Mountains NP,Summer,"5,022"
Great Smoky Mountains NP,Summer,"325,199"
Great Smoky Mountains NP,Summer,"638,933"
Great Smoky Mountains NP,Summer,"426,105"
Great Smoky Mountains NP,Summer,"332,237"
Great Smoky Mountains NP,Summer,"377,318"
Great Smoky Mountains NP,Summer,"301,391"
Great Smoky Mountains NP,Summer,"12,141"
Great Smoky Mountains NP,Summer,"14,800"
Great Smoky Mountains NP,Summer,"11,284"
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,"6,554"
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,941
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,"2,614"
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,"2,977"
Great Smoky Mountains NP,Summer,0
Great Smoky Mountains NP,Summer,"29,041"
Great Smoky Mountains NP,Summer,"34,168"
Great Smoky Mountains NP,Summer,"27,509"
Great Smoky Mountains NP,Summer,"4,742"
Great Smoky Mountains NP,Summer,"6,189"
Great Smoky Mountains NP,Summer,"4,573"
Great Smoky Mountains NP,Summer,"12,665"
Great Smoky Mountains NP,Summer,"17,725"
Great Smoky Mountains NP,Summer,"12,380"
Great Smoky Mountains NP,Summer,"13,702"
Great Smoky Mountains NP,Summer,"16,963"
Great Smoky Mountains NP,Summer,"13,676"
Great Smoky Mountains NP,Summer,"25,396"
Great Smoky Mountains NP,Summer,"39,337"
Great Smoky Mountains NP,Summer,"28,836"
Great Smoky Mountains NP,Summer,"10,216"
Great Smoky Mountains NP,Summer,"15,213"
Great Smoky Mountains NP,Summer,"10,252"
Great Smoky Mountains NP,Summer,"4,043"
Great Smoky Mountains NP,Summer,"5,843"
Great Smoky Mountains NP,Summer,"3,915"
Great Smoky Mountains NP,Summer,"12,675"
Great Smoky Mountains NP,Summer,"18,344"
Great Smoky Mountains NP,Summer,"12,875"
Great Smoky Mountains NP,Summer,"122,055"
Great Smoky Mountains NP,Summer,"120,299"
Great Smoky Mountains NP,Summer,"106,414"
Great Smoky Mountains NP,Summer,"18,703"
Great Smoky Mountains NP,Summer,"20,192"
Great Smoky Mountains NP,Summer,"17,996"
Great Smoky Mountains NP,Summer,"48,826"
Great Smoky Mountains NP,Summer,"52,875"
Great Smoky Mountains NP,Summer,"46,404"
Great Smoky Mountains NP,Summer,"47,467"
Great Smoky Mountains NP,Summer,"48,116"
Great Smoky Mountains NP,Summer,"39,342"
Guadalupe Mountains NP,Summer,132
Guadalupe Mountains NP,Summer,79
Guadalupe Mountains NP,Summer,89
Guadalupe Mountains NP,Summer,488
Guadalupe Mountains NP,Summer,477
Guadalupe Mountains NP,Summer,336
Guadalupe Mountains NP,Summer,821
Guadalupe Mountains NP,Summer,838
Guadalupe Mountains NP,Summer,387
Guadalupe Mountains NP,Summer,"5,336"
Guadalupe Mountains NP,Summer,"4,450"
Guadalupe Mountains NP,Summer,"5,393"
Joshua Tree NP,Summer,"8,501"
Joshua Tree NP,Summer,"8,630"
Joshua Tree NP,Summer,"9,635"
Joshua Tree NP,Summer,"2,044"
Joshua Tree NP,Summer,"1,952"
Joshua Tree NP,Summer,"2,336"
Joshua Tree NP,Summer,"4,957"
Joshua Tree NP,Summer,"5,223"
Joshua Tree NP,Summer,"5,699"
Joshua Tree NP,Summer,219
Joshua Tree NP,Summer,314
Joshua Tree NP,Summer,321
Joshua Tree NP,Summer,"1,656"
Joshua Tree NP,Summer,"1,669"
Joshua Tree NP,Summer,"2,412"
Joshua Tree NP,Summer,"16,709"
Joshua Tree NP,Summer,"16,226"
Joshua Tree NP,Summer,"18,934"
Kenai Fjords NP,Summer,"13,012"
Kenai Fjords NP,Summer,"17,475"
Kenai Fjords NP,Summer,"14,425"
Kings Canyon NP,Summer,"36,278"
Kings Canyon NP,Summer,"48,040"
Kings Canyon NP,Summer,"37,113"
Kings Canyon NP,Summer,0
Kings Canyon NP,Summer,0
Kings Canyon NP,Summer,0
Lassen Volcanic NP,Summer,"1,883"
Lassen Volcanic NP,Summer,"3,154"
Lassen Volcanic NP,Summer,"3,308"
Lassen Volcanic NP,Summer,"3,107"
Lassen Volcanic NP,Summer,"7,752"
Lassen Volcanic NP,Summer,"3,892"
Lassen Volcanic NP,Summer,0
Lassen Volcanic NP,Summer,0
Lassen Volcanic NP,Summer,"1,670"
Lassen Volcanic NP,Summer,"10,617"
Lassen Volcanic NP,Summer,"21,770"
Lassen Volcanic NP,Summer,"17,300"
Lassen Volcanic NP,Summer,"5,630"
Lassen Volcanic NP,Summer,"13,488"
Lassen Volcanic NP,Summer,"15,516"
Lassen Volcanic NP,Summer,"3,702"
Lassen Volcanic NP,Summer,"3,671"
Lassen Volcanic NP,Summer,"3,174"
Mount Rainier NP,Summer,"13,591"
Mount Rainier NP,Summer,"59,370"
Mount Rainier NP,Summer,"50,000"
Mount Rainier NP,Summer,"3,500"
Mount Rainier NP,Summer,"4,000"
Mount Rainier NP,Summer,"4,000"
Mount Rainier NP,Summer,"17,500"
Mount Rainier NP,Summer,"26,200"
Mount Rainier NP,Summer,"27,100"
Mount Rainier NP,Summer,"27,000"
Mount Rainier NP,Summer,"41,100"
Mount Rainier NP,Summer,"46,200"
Mount Rainier NP,Summer,"33,245"
Mount Rainier NP,Summer,"58,412"
Mount Rainier NP,Summer,"52,126"
Mount Rainier NP,Summer,"12,302"
Mount Rainier NP,Summer,"24,361"
Mount Rainier NP,Summer,"28,475"
Mount Rainier NP,Summer,"2,250"
Mount Rainier NP,Summer,"4,750"
Mount Rainier NP,Summer,"4,500"
Olympic NP,Summer,"1,745"
Olympic NP,Summer,0
Olympic NP,Summer,0
Olympic NP,Summer,0
Olympic NP,Summer,0
Olympic NP,Summer,0
Olympic NP,Summer,"6,112"
Olympic NP,Summer,"12,475"
Olympic NP,Summer,"15,309"
Olympic NP,Summer,"1,967"
Olympic NP,Summer,"1,115"
Olympic NP,Summer,"1,591"
Olympic NP,Summer,"10,700"
Olympic NP,Summer,"16,951"
Olympic NP,Summer,"20,321"
Olympic NP,Summer,"5,975"
Olympic NP,Summer,"9,683"
Olympic NP,Summer,"7,400"
Olympic NP,Summer,"20,911"
Olympic NP,Summer,"36,064"
Olympic NP,Summer,"30,412"
Olympic NP,Summer,"58,643"
Olympic NP,Summer,"37,231"
Olympic NP,Summer,"41,397"
Olympic NP,Summer,"18,243"
Olympic NP,Summer,"23,452"
Olympic NP,Summer,"26,713"
Olympic NP,Summer,"12,678"
Olympic NP,Summer,"9,120"
Olympic NP,Summer,"15,937"
Olympic NP,Summer,"5,953"
Olympic NP,Summer,"6,713"
Olympic NP,Summer,"8,718"
Olympic NP,Summer,"8,525"
Olympic NP,Summer,"5,813"
Olympic NP,Summer,"6,192"
Olympic NP,Summer,"6,124"
Olympic NP,Summer,"2,341"
Olympic NP,Summer,"9,816"
Olympic NP,Summer,516
Olympic NP,Summer,410
Olympic NP,Summer,0
Olympic NP,Summer,"13,844"
Olympic NP,Summer,"9,369"
Olympic NP,Summer,"17,814"
Olympic NP,Summer,"5,098"
Olympic NP,Summer,"3,179"
Olympic NP,Summer,"5,213"
Rocky Mountain NP,Summer,"110,003"
Rocky Mountain NP,Summer,"133,387"
Rocky Mountain NP,Summer,"116,200"
Rocky Mountain NP,Summer,"55,457"
Rocky Mountain NP,Summer,"68,558"
Rocky Mountain NP,Summer,"58,909"
Rocky Mountain NP,Summer,"43,712"
Rocky Mountain NP,Summer,"58,814"
Rocky Mountain NP,Summer,"48,826"
Rocky Mountain NP,Summer,"6,234"
Rocky Mountain NP,Summer,"4,081"
Rocky Mountain NP,Summer,"7,903"
Rocky Mountain NP,Summer,0
Rocky Mountain NP,Summer,0
Rocky Mountain NP,Summer,0
Rocky Mountain NP,Summer,"17,893"
Rocky Mountain NP,Summer,"20,527"
Rocky Mountain NP,Summer,"13,050"
Saguaro NP,Summer,564
Saguaro NP,Summer,743
Saguaro NP,Summer,809
Saguaro NP,Summer,0
Saguaro NP,Summer,0
Saguaro NP,Summer,0
Saguaro NP,Summer,900
Saguaro NP,Summer,930
Saguaro NP,Summer,930
Saguaro NP,Summer,"2,895"
Saguaro NP,Summer,"3,305"
Saguaro NP,Summer,"3,079"
Saguaro NP,Summer,"12,871"
Saguaro NP,Summer,"12,587"
Saguaro NP,Summer,"14,240"
Saguaro NP,Summer,"98,674"
Saguaro NP,Summer,"94,125"
Saguaro NP,Summer,"100,511"
Saguaro NP,Summer,"96,572"
Saguaro NP,Summer,"91,881"
Saguaro NP,Summer,"87,213"
Saguaro NP,Summer,"37,203"
Saguaro NP,Summer,"35,461"
Saguaro NP,Summer,"38,909"
Saguaro NP,Summer,"3,420"
Saguaro NP,Summer,"3,594"
Saguaro NP,Summer,"3,668"
Sequoia NP,Summer,"25,035"
Sequoia NP,Summer,"29,371"
Sequoia NP,Summer,"27,229"
Sequoia NP,Summer,"15,711"
Sequoia NP,Summer,"24,572"
Sequoia NP,Summer,"16,141"
Sequoia NP,Summer,"1,883"
Sequoia NP,Summer,"2,297"
Sequoia NP,Summer,"4,538"
Sequoia NP,Summer,"14,301"
Sequoia NP,Summer,"19,516"
Sequoia NP,Summer,"18,537"
Sequoia NP,Summer,658
Sequoia NP,Summer,468
Sequoia NP,Summer,447
Shenandoah NP,Summer,"18,340"
Shenandoah NP,Summer,"21,226"
Shenandoah NP,Summer,"20,224"
Shenandoah NP,Summer,"8,954"
Shenandoah NP,Summer,"10,181"
Shenandoah NP,Summer,"9,478"
Shenandoah NP,Summer,"17,958"
Shenandoah NP,Summer,"20,686"
Shenandoah NP,Summer,"18,814"
Shenandoah NP,Summer,"21,389"
Shenandoah NP,Summer,"26,276"
Shenandoah NP,Summer,"23,352"
Yellowstone NP,Summer,"40,951"
Yellowstone NP,Summer,"49,506"
Yellowstone NP,Summer,"43,342"
Yellowstone NP,Summer,"62,205"
Yellowstone NP,Summer,"71,086"
Yellowstone NP,Summer,"70,316"
Yellowstone NP,Summer,"20,710"
Yellowstone NP,Summer,"25,100"
Yellowstone NP,Summer,"23,828"
Yellowstone NP,Summer,"64,422"
Yellowstone NP,Summer,"77,481"
Yellowstone NP,Summer,"75,931"
Yellowstone NP,Summer,"116,785"
Yellowstone NP,Summer,"143,945"
Yellowstone NP,Summer,"135,746"
Yellowstone NP,Summer,"138,000"
Yellowstone NP,Summer,"176,452"
Yellowstone NP,Summer,"164,641"
Yosemite NP,Summer,"57,925"
Yosemite NP,Summer,"57,547"
Yosemite NP,Summer,"57,367"
Yosemite NP,Summer,"22,500"
Yosemite NP,Summer,"44,950"
Yosemite NP,Summer,"44,950"
Yosemite NP,Summer,"70,602"
Yosemite NP,Summer,"62,000"
Yosemite NP,Summer,"72,143"
Yosemite NP,Summer,0
Yosemite NP,Summer,0
Yosemite NP,Summer,0
Yosemite NP,Summer,"6,617"
Yosemite NP,Summer,"4,478"
Yosemite NP,Summer,"3,466"
Yosemite NP,Summer,"80,486"
Yosemite NP,Summer,"67,868"
Yosemite NP,Summer,"37,925"
Yosemite NP,Summer,"2,200"
Yosemite NP,Summer,"48,050"
Yosemite NP,Summer,"59,877"
Zion NP,Summer,0
Zion NP,Summer,0
Zion NP,Summer,0
Zion NP,Summer,"49,835"
Zion NP,Summer,"51,639"
Zion NP,Summer,"50,539"
Zion NP,Summer,"1,582"
Zion NP,Summer,"11,578"
Zion NP,Summer,"10,412"
Zion NP,Summer,0
Zion NP,Summer,0
Zion NP,Summer,0
Zion NP,Summer,"102,578"
Zion NP,Summer,"105,941"
Zion NP,Summer,"98,794"
Acadia NP,Winter,"3,561"
Acadia NP,Winter,"3,345"
Acadia NP,Winter,"2,690"
Acadia NP,Winter,"1,950"
Acadia NP,Winter,"1,750"
Acadia NP,Winter,"1,800"
Apostle Islands NL,Winter,408
Apostle Islands NL,Winter,473
Apostle Islands NL,Winter,372
Apostle Islands NL,Winter,458
Apostle Islands NL,Winter,650
Apostle Islands NL,Winter,478
Arches NP,Winter,"8,873"
Arches NP,Winter,"15,853"
Arches NP,Winter,"18,374"
Big Bend NP,Winter,"5,037"
Big Bend NP,Winter,"5,533"
Big Bend NP,Winter,"5,539"
Big Bend NP,Winter,"7,357"
Big Bend NP,Winter,"9,160"
Big Bend NP,Winter,"8,974"
Bryce Canyon NP,Winter,"10,063"
Bryce Canyon NP,Winter,"12,093"
Bryce Canyon NP,Winter,"19,639"
Capitol Reef NP,Winter,124
Capitol Reef NP,Winter,204
Capitol Reef NP,Winter,258
Capitol Reef NP,Winter,158
Capitol Reef NP,Winter,227
Capitol Reef NP,Winter,372
Capitol Reef NP,Winter,143
Capitol Reef NP,Winter,289
Capitol Reef NP,Winter,420
Capitol Reef NP,Winter,816
Capitol Reef NP,Winter,"1,290"
Capitol Reef NP,Winter,"1,877"
Capitol Reef NP,Winter,21
Capitol Reef NP,Winter,128
Capitol Reef NP,Winter,275
Capitol Reef NP,Winter,840
Capitol Reef NP,Winter,"1,289"
Capitol Reef NP,Winter,"1,974"
Capitol Reef NP,Winter,594
Capitol Reef NP,Winter,"1,128"
Capitol Reef NP,Winter,"1,630"
Capitol Reef NP,Winter,0
Capitol Reef NP,Winter,0
Capitol Reef NP,Winter,0
Capitol Reef NP,Winter,"1,877"
Capitol Reef NP,Winter,"2,589"
Capitol Reef NP,Winter,"2,587"
Capitol Reef NP,Winter,"5,109"
Capitol Reef NP,Winter,"6,642"
Capitol Reef NP,Winter,"6,716"
Crater Lake NP,Winter,765
Crater Lake NP,Winter,554
Crater Lake NP,Winter,"3,564"
Crater Lake NP,Winter,0
Crater Lake NP,Winter,0
Crater Lake NP,Winter,0
Death Valley NP,Winter,"1,538"
Death Valley NP,Winter,"1,372"
Death Valley NP,Winter,"2,343"
Death Valley NP,Winter,187
Death Valley NP,Winter,216
Death Valley NP,Winter,248
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,"11,936"
Death Valley NP,Winter,"14,423"
Death Valley NP,Winter,"14,337"
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,0
Death Valley NP,Winter,"8,667"
Death Valley NP,Winter,"9,777"
Death Valley NP,Winter,"13,115"
Death Valley NP,Winter,104
Death Valley NP,Winter,136
Death Valley NP,Winter,"1,437"
Grand Canyon NP,Winter,"8,395"
Grand Canyon NP,Winter,"10,438"
Grand Canyon NP,Winter,"16,710"
Grand Canyon NP,Winter,0
Grand Canyon NP,Winter,0
Grand Canyon NP,Winter,0
Grand Canyon NP,Winter,"64,472"
Grand Canyon NP,Winter,"69,892"
Grand Canyon NP,Winter,"98,639"
Grand Canyon NP,Winter,369
Grand Canyon NP,Winter,847
Grand Canyon NP,Winter,"1,560"
Grand Teton NP,Winter,"4,773"
Grand Teton NP,Winter,"4,720"
Grand Teton NP,Winter,"5,787"
Grand Teton NP,Winter,"76,025"
Grand Teton NP,Winter,"76,953"
Grand Teton NP,Winter,"93,277"
Grand Teton NP,Winter,"1,345"
Grand Teton NP,Winter,"1,305"
Grand Teton NP,Winter,"1,164"
Grand Teton NP,Winter,"5,125"
Grand Teton NP,Winter,"5,133"
Grand Teton NP,Winter,"5,214"
Grand Teton NP,Winter,"2,433"
Grand Teton NP,Winter,"1,966"
Grand Teton NP,Winter,"1,944"
Grand Teton NP,Winter,"9,501"
Grand Teton NP,Winter,"9,468"
Grand Teton NP,Winter,"12,072"
Great Smoky Mountains NP,Winter,31
Great Smoky Mountains NP,Winter,169
Great Smoky Mountains NP,Winter,155
Great Smoky Mountains NP,Winter,"321,644"
Great Smoky Mountains NP,Winter,"382,007"
Great Smoky Mountains NP,Winter,"524,234"
Great Smoky Mountains NP,Winter,"309,279"
Great Smoky Mountains NP,Winter,"550,869"
Great Smoky Mountains NP,Winter,"515,249"
Great Smoky Mountains NP,Winter,"3,116"
Great Smoky Mountains NP,Winter,"5,452"
Great Smoky Mountains NP,Winter,"5,309"
Great Smoky Mountains NP,Winter,"8,517"
Great Smoky Mountains NP,Winter,"3,942"
Great Smoky Mountains NP,Winter,"4,292"
Great Smoky Mountains NP,Winter,"1,125"
Great Smoky Mountains NP,Winter,380
Great Smoky Mountains NP,Winter,245
Great Smoky Mountains NP,Winter,"3,541"
Great Smoky Mountains NP,Winter,"1,290"
Great Smoky Mountains NP,Winter,896
Great Smoky Mountains NP,Winter,"2,424"
Great Smoky Mountains NP,Winter,"1,617"
Great Smoky Mountains NP,Winter,"1,577"
Great Smoky Mountains NP,Winter,"5,980"
Great Smoky Mountains NP,Winter,"16,000"
Great Smoky Mountains NP,Winter,"18,582"
Great Smoky Mountains NP,Winter,"2,357"
Great Smoky Mountains NP,Winter,"2,282"
Great Smoky Mountains NP,Winter,"2,185"
Great Smoky Mountains NP,Winter,"7,547"
Great Smoky Mountains NP,Winter,"7,921"
Great Smoky Mountains NP,Winter,"9,879"
Great Smoky Mountains NP,Winter,"3,948"
Great Smoky Mountains NP,Winter,"7,007"
Great Smoky Mountains NP,Winter,"7,381"
Great Smoky Mountains NP,Winter,"16,088"
Great Smoky Mountains NP,Winter,"18,180"
Great Smoky Mountains NP,Winter,"19,691"
Great Smoky Mountains NP,Winter,"4,410"
Great Smoky Mountains NP,Winter,"5,643"
Great Smoky Mountains NP,Winter,"7,088"
Great Smoky Mountains NP,Winter,"1,336"
Great Smoky Mountains NP,Winter,"1,637"
Great Smoky Mountains NP,Winter,"1,513"
Great Smoky Mountains NP,Winter,"5,581"
Great Smoky Mountains NP,Winter,"6,528"
Great Smoky Mountains NP,Winter,"6,211"
Great Smoky Mountains NP,Winter,"33,083"
Great Smoky Mountains NP,Winter,"33,572"
Great Smoky Mountains NP,Winter,"51,384"
Great Smoky Mountains NP,Winter,"3,322"
Great Smoky Mountains NP,Winter,"5,487"
Great Smoky Mountains NP,Winter,"6,624"
Great Smoky Mountains NP,Winter,"13,902"
Great Smoky Mountains NP,Winter,"20,556"
Great Smoky Mountains NP,Winter,"30,168"
Great Smoky Mountains NP,Winter,"11,964"
Great Smoky Mountains NP,Winter,"13,332"
Great Smoky Mountains NP,Winter,"18,672"
Guadalupe Mountains NP,Winter,82
Guadalupe Mountains NP,Winter,93
Guadalupe Mountains NP,Winter,48
Guadalupe Mountains NP,Winter,951
Guadalupe Mountains NP,Winter,529
Guadalupe Mountains NP,Winter,532
Guadalupe Mountains NP,Winter,779
Guadalupe Mountains NP,Winter,627
Guadalupe Mountains NP,Winter,951
Guadalupe Mountains NP,Winter,"3,992"
Guadalupe Mountains NP,Winter,"8,048"
Guadalupe Mountains NP,Winter,"4,999"
Joshua Tree NP,Winter,"15,943"
Joshua Tree NP,Winter,"17,754"
Joshua Tree NP,Winter,"16,646"
Joshua Tree NP,Winter,"5,019"
Joshua Tree NP,Winter,"5,599"
Joshua Tree NP,Winter,"8,735"
Joshua Tree NP,Winter,"8,370"
Joshua Tree NP,Winter,"9,711"
Joshua Tree NP,Winter,"10,852"
Joshua Tree NP,Winter,315
Joshua Tree NP,Winter,381
Joshua Tree NP,Winter,435
Joshua Tree NP,Winter,"5,787"
Joshua Tree NP,Winter,"5,518"
Joshua Tree NP,Winter,"8,843"
Joshua Tree NP,Winter,"32,119"
Joshua Tree NP,Winter,"32,469"
Joshua Tree NP,Winter,"35,953"
Kenai Fjords NP,Winter,0
Kenai Fjords NP,Winter,0
Kenai Fjords NP,Winter,0
Kings Canyon NP,Winter,"6,992"
Kings Canyon NP,Winter,"5,547"
Kings Canyon NP,Winter,"8,720"
Kings Canyon NP,Winter,0
Kings Canyon NP,Winter,0
Kings Canyon NP,Winter,297
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
